 &plot nbnd=  13, nks=    81 /
            0.500000  0.288675  0.204124
   -8.645   -8.565   -8.565   -8.511   -8.511   -4.644   -0.255    5.055    5.055    6.983
   10.739   10.739   13.872
            0.475000  0.274241  0.193918
   -8.645   -8.565   -8.565   -8.511   -8.511   -4.660   -0.225    5.060    5.060    6.988
   10.741   10.741   13.871
            0.450000  0.259808  0.183712
   -8.644   -8.565   -8.565   -8.511   -8.511   -4.708   -0.135    5.074    5.074    7.003
   10.748   10.748   13.864
            0.425000  0.245374  0.173506
   -8.642   -8.566   -8.566   -8.511   -8.511   -4.783    0.009    5.098    5.098    7.027
   10.757   10.757   13.839
            0.400000  0.230940  0.163299
   -8.639   -8.566   -8.566   -8.512   -8.512   -4.879    0.202    5.130    5.130    7.061
   10.768   10.768   13.769
            0.375000  0.216506  0.153093
   -8.636   -8.567   -8.567   -8.512   -8.512   -4.991    0.438    5.171    5.171    7.104
   10.778   10.778   13.615
            0.350000  0.202073  0.142887
   -8.633   -8.567   -8.567   -8.513   -8.513   -5.113    0.711    5.221    5.221    7.155
   10.782   10.782   13.356
            0.325000  0.187639  0.132681
   -8.629   -8.568   -8.568   -8.513   -8.513   -5.240    1.016    5.279    5.279    7.213
   10.777   10.777   13.018
            0.300000  0.173205  0.122474
   -8.625   -8.569   -8.569   -8.514   -8.514   -5.368    1.347    5.344    5.344    7.276
   10.759   10.759   12.639
            0.275000  0.158771  0.112268
   -8.620   -8.570   -8.570   -8.514   -8.514   -5.494    1.700    5.415    5.415    7.343
   10.724   10.724   12.245
            0.250000  0.144338  0.102062
   -8.615   -8.572   -8.572   -8.514   -8.514   -5.615    2.074    5.492    5.492    7.411
   10.669   10.669   11.850
            0.225000  0.129904  0.091856
   -8.610   -8.573   -8.573   -8.515   -8.515   -5.728    2.463    5.574    5.574    7.473
   10.593   10.593   11.466
            0.200000  0.115470  0.081650
   -8.605   -8.574   -8.574   -8.515   -8.515   -5.834    2.866    5.658    5.658    7.523
   10.499   10.499   11.100
            0.175000  0.101036  0.071443
   -8.600   -8.576   -8.576   -8.515   -8.515   -5.929    3.279    5.743    5.743    7.551
   10.392   10.392   10.764
            0.150000  0.086603  0.061237
